Date,Rainfall (mm),Tmax (°C),Tmin (°C),Tmean (°C),Tavg (°C),Tmean_final (°C),ET (mm/day),Ra (mm/day),relative_humidity,ndvi_modis,Latitude,Longitude,Station
2006-01-01,1.06208,27.8,19.7,23.8,23.75,23.8,2.782786413968547,10.21918351671406,0.698237,0.620694,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-02,0.897196,27.0,19.5,23.2,23.25,23.2,2.6439823776016285,10.23802608595655,0.69868,0.627451,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-03,1.22374,27.5,18.8,23.2,23.15,23.2,2.8532981439076712,10.25831037292042,0.7147830000000001,0.605584,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-04,0.0688661,26.1,17.8,22.0,21.950000000000003,22.0,2.711091334152144,10.28002556109479,0.54584,0.630463,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-05,0.105437,26.2,17.5,21.8,21.85,21.8,2.7679171883632083,10.30316000479699,0.5627150000000001,0.626111,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-06,0.0994816,25.9,18.6,22.2,22.25,22.2,2.567159917711567,10.327701233577466,0.653772,0.627771,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-07,0.0411797,25.9,19.8,22.8,22.85,22.8,2.3878754901633763,10.35363595710366,0.614896,0.627674,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-08,0.0429353,26.4,20.1,23.2,23.25,23.2,2.4570787144994664,10.38095007054202,0.6195689999999999,0.617026,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-09,0.648374,26.1,18.9,22.5,22.5,22.5,2.589013814195489,10.409628660458019,0.701464,0.620896,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-10,0.188274,26.0,19.7,22.8,22.85,22.8,2.4468668271095986,10.439656011253893,0.740746,0.614376,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-11,0.0636688,26.4,20.0,23.2,23.2,23.2,2.497988800071451,10.471015612164326,0.662184,0.614376,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-12,0.130684,26.3,20.2,23.2,23.25,23.2,2.446349555128661,10.503690164829855,0.626568,0.564664,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-13,1.27311,26.5,20.0,23.2,23.25,23.2,2.533451639191388,10.537661591467915,0.6880729999999999,0.561101,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-14,0.279917,27.0,19.1,23.0,23.05,23.0,2.788663568249146,10.57291104366082,0.663122,0.561262,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-15,0.0495824,26.8,18.3,22.6,22.55,22.6,2.8741555053162275,10.609418911779713,0.664073,0.558533,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-16,0.0547406,27.3,19.1,23.2,23.200000000000003,23.2,2.8750976297215414,10.647164835062723,0.6135349999999999,0.556024,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-17,0.221374,27.3,20.3,23.8,23.8,23.8,2.7051449872488686,10.686127712364875,0.6600480000000001,0.545242,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-18,0.0272099,27.3,19.2,23.2,23.25,23.2,2.8787474293590387,10.726285713596369,0.674396,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-19,0.246775,27.1,19.4,23.2,23.25,23.2,2.817582402681051,10.767616291864783,0.636132,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-20,2.37856,27.2,19.6,23.4,23.4,23.4,2.8239786358531322,10.810096196335566,0.623716,0.532391,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-21,0.275248,27.4,20.5,24.0,23.95,24.0,2.7409842243284386,10.853701485823972,0.610355,0.507739,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-22,0.984063,27.0,19.4,23.2,23.2,23.2,2.833228051673127,10.89840754312998,0.702877,0.500519,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-23,2.0046,26.9,19.6,23.2,23.25,23.2,2.788410508962222,10.944189090126429,0.647597,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-24,4.21405,26.0,19.7,22.8,22.85,22.8,2.576096636068325,10.991020203608743,0.7638429999999999,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-25,7.78428,26.2,20.7,23.4,23.45,23.4,2.4531900022965187,11.038874331913028,0.764804,0.439998,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-26,13.9261,25.4,20.5,23.0,22.95,23.0,2.30318306264121,11.087724312307408,0.852299,0.425721,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-27,0.155215,26.2,20.9,23.6,23.549999999999997,23.6,2.4414929912412346,11.137542389159522,0.7605710000000001,0.425721,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-28,0.105207,26.2,20.5,23.4,23.35,23.4,2.531200757781832,11.18830023288119,0.681677,0.426067,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-29,0.0466208,26.6,18.8,22.7,22.700000000000003,22.7,2.9241205469882696,11.239968959649072,0.658164,0.405364,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-30,0.0225335,27.2,18.2,22.7,22.7,22.7,3.155694476997918,11.29251915189808,0.632907,0.405364,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-01-31,0.0303065,27.2,17.5,22.4,22.35,22.4,3.2672284862036896,11.345920879582122,0.697881,0.429853,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-01,0.112549,27.1,19.2,23.2,23.15,23.2,3.0215902115688547,11.40014372219444,0.5749219999999999,,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-02,0.133416,27.0,17.7,22.4,22.35,22.4,3.229954476189569,11.455156791537659,0.65985,,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-03,0.128593,26.1,18.7,22.4,22.4,22.4,2.895210298396083,11.510928755231324,0.565138,0.443642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-04,0.690467,25.3,18.0,21.6,21.65,21.6,2.8321893649671903,11.567427860942288,0.516945,0.456705,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-05,0.0152915,25.3,19.1,22.2,22.200000000000003,22.2,2.6629469236076364,11.624621961321195,0.550153,0.450174,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-06,0.0471014,25.5,18.1,21.8,21.8,21.8,2.8945021315241393,11.68247853962583,0.591444,0.469673,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-07,0.232787,25.7,16.1,20.9,20.9,20.9,3.2380101159245385,11.740964736009891,0.5686800000000001,0.482642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-08,0.39857,25.1,16.1,20.6,20.6,20.6,3.126540552335163,11.80004737445336,0.574364,0.482642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-09,0.0728563,24.3,17.8,21.0,21.05,21.0,2.6982966029526483,11.859692990308485,0.600318,0.495885,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-10,0.0449662,23.9,17.3,20.6,20.6,20.6,2.7045964214908103,11.919867858433136,0.576501,0.495885,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-11,0.135546,24.5,16.7,20.6,20.6,20.6,2.9551714576850596,11.980538021881019,0.627074,0.556879,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-12,0.564532,25.0,15.1,20.0,20.05,20.0,3.2940025416399106,12.041669321116292,0.725204,0.556879,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-13,0.410292,24.7,17.8,21.2,21.25,21.2,2.851794205969593,12.103227423717847,0.675844,0.574013,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-14,0.152474,24.1,17.6,20.8,20.85,20.8,2.7535329746447887,12.165177854536681,0.670562,0.574013,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-15,0.287337,24.7,17.2,21.0,20.95,21.0,2.988321837485697,12.22748602626777,0.700443,0.499972,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-16,0.273103,25.4,18.2,21.8,21.799999999999997,21.8,3.0036221409671615,12.29011727039604,0.679135,0.472252,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-17,0.332893,26.4,16.7,21.6,21.549999999999997,21.6,3.4864517766671277,12.353036868474257,0.736652,0.477008,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-18,0.178316,26.6,16.7,21.7,21.65,21.7,3.5492090580994873,12.416210083689036,0.6955849999999999,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-19,0.789732,26.6,19.4,23.0,23.0,23.0,3.1423531347276827,12.47960219266953,0.721505,0.582809,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-20,0.589019,26.1,19.5,22.8,22.8,22.8,3.009077966637267,12.543178517492047,0.805452,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-21,1.33349,26.2,19.8,23.0,23.0,23.0,2.992860315143851,12.606904457832343,0.782777,0.55918,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-22,1.51497,25.9,19.5,22.7,22.7,22.7,2.9858983234881284,12.67074552321622,0.77211,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-23,0.493533,26.0,18.8,22.4,22.4,22.4,3.159422762935422,12.734667365317987,0.763617,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-24,0.274761,26.2,18.6,22.4,22.4,22.4,3.26230353326317,12.79863581025528,0.713362,0.437569,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-25,0.129931,25.2,18.7,22.0,21.95,22.0,3.0019048390810936,12.862616890827974,0.627628,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-26,0.438438,24.8,19.2,22.0,22.0,22.0,2.80019615555638,12.926576878648183,0.70332,0.433014,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-27,0.0792554,24.9,19.1,22.0,22.0,22.0,2.8638494312052822,12.990482316107878,0.678045,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-02-28,2.68085,25.0,20.1,22.6,22.55,22.6,2.68510226987898,13.054300048130044,0.7249209999999999,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-01,2.2494,24.2,19.6,21.9,21.9,21.9,2.5690040815790156,13.117997253649238,0.8235380000000001,0.416171,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-02,20.0126,25.5,20.1,22.8,22.8,22.8,2.860335327481512,13.181541476767135,0.7984,0.423792,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-03,25.948,25.6,20.5,23.0,23.05,23.0,2.8068667272784413,13.244900657528765,0.848121,0.442236,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-04,1.1963,25.5,20.1,22.8,22.8,22.8,2.887785625358567,13.308043162265179,0.722754,0.442236,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-05,0.365435,25.4,19.2,22.3,22.299999999999997,22.3,3.070647207206534,13.370937813448792,0.673999,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-06,0.0403093,25.2,19.3,22.2,22.25,22.2,3.001958996655491,13.433553919007945,0.6933360000000001,0.361295,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-07,0.253431,25.9,19.0,22.4,22.45,22.4,3.2777742624264246,13.495861301047897,0.722187,0.427615,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-08,5.42897,26.8,19.4,23.1,23.1,23.1,3.469422561100851,13.55783032392629,0.747482,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-09,26.6194,26.2,20.5,23.4,23.35,23.4,3.081211237009784,13.619431921631888,0.74457,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-10,10.6394,25.3,20.7,23.0,23.0,23.0,2.7534250190041054,13.680637624416587,0.800893,0.491055,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-11,0.235589,25.5,21.2,23.4,23.35,23.4,2.700168587225889,13.741419584631775,0.768119,0.459335,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-12,0.117205,25.5,21.0,23.2,23.25,23.2,2.76090920714628,13.801750601721523,0.7343810000000001,0.560417,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-13,3.2418,25.9,20.7,23.3,23.299999999999997,23.3,2.988029095241724,13.861604146326464,0.723327,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-14,14.8707,25.4,20.2,22.8,22.799999999999997,22.8,2.964316366103167,13.920954383453921,0.74177,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-15,13.7791,26.0,20.9,23.4,23.45,23.4,2.9916470778360473,13.97977619467144,0.834388,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-16,2.24891,25.9,20.6,23.2,23.25,23.2,3.0475880638036843,14.03804519928279,0.808762,0.644342,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-17,0.524313,26.6,21.2,23.9,23.9,23.9,3.141583322696187,14.095737774447445,0.733477,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-18,1.86266,26.9,19.2,23.0,23.049999999999997,23.0,3.6853325646764006,14.152831074206622,0.713211,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-19,19.3857,26.3,18.9,22.6,22.6,22.6,3.591681665423086,14.209303047381034,0.7198699999999999,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-20,4.72068,26.8,17.3,22.0,22.05,22.0,4.024839061836208,14.26513245430795,0.7462690000000001,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-21,0.7942,26.1,19.0,22.6,22.55,22.6,3.5456058708189624,14.320298882387302,0.789413,0.563099,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-22,31.822,27.2,18.9,23.0,23.049999999999997,23.0,3.8862285270644863,14.37478276040919,0.743767,0.629778,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-23,24.2376,26.5,19.3,22.9,22.9,22.9,3.624195734735761,14.42856537163757,0.770143,0.576441,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-24,1.91849,26.7,19.1,22.9,22.9,22.9,3.7372009846106407,14.481628865627451,0.802516,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-25,2.36926,27.4,20.1,23.8,23.75,23.8,3.7572184458552496,14.533956268755691,0.75101,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-26,56.2335,26.1,20.3,23.2,23.200000000000003,23.2,3.312439454271407,14.585531493448014,0.752482,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-27,9.96261,26.9,19.4,23.2,23.15,23.2,3.7798519928304986,14.636339346087803,0.7580509999999999,0.49642,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-28,24.2999,25.6,19.6,22.6,22.6,22.6,3.342713533058687,14.686365533594795,0.7969459999999999,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-29,2.08992,25.8,19.8,22.8,22.8,22.8,3.3705224224122485,14.735596668664797,0.870438,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-30,48.7331,25.0,18.8,21.9,21.9,21.9,3.3612958319436577,14.784020273664172,0.711278,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-03-31,21.5621,25.1,18.1,21.6,21.6,21.6,3.556000454621001,14.831624783175888,0.7739440000000001,0.44863,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-01,2.75632,25.8,18.9,22.3,22.35,22.3,3.604565910248905,14.87839954519657,0.8119689999999999,,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-02,0.574798,26.5,19.9,23.2,23.2,23.2,3.615585568031472,14.92433482098696,0.802037,0.301258,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-03,0.270237,26.9,19.3,23.1,23.1,23.1,3.882066454878196,14.969421783580849,0.707454,0.301258,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-04,0.104338,26.1,20.2,23.2,23.15,23.2,3.4389357238948284,15.013652514960548,0.7531019999999999,0.400839,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-05,0.0452106,26.3,19.2,22.8,22.75,22.8,3.7464683778554804,15.057020001909569,0.629531,0.400839,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-06,0.122,25.8,19.2,22.5,22.5,22.5,3.5955715701801596,15.099518130555849,0.6810290000000001,0.554564,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-07,0.103359,25.9,19.5,22.7,22.7,22.7,3.568054419058616,15.14114167962175,0.6599590000000001,0.583439,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-08,0.0167987,25.7,19.6,22.7,22.65,22.7,3.4927983377522347,15.18188631239948,0.614467,0.583439,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-09,0.0614995,25.4,19.7,22.6,22.549999999999997,22.6,3.376845360374659,15.221748567473144,0.628245,0.60255,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-10,0.199975,25.6,20.0,22.8,22.8,22.8,3.372275704069505,15.260725848211317,0.686204,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-11,0.645078,25.6,19.2,22.4,22.4,22.4,3.5785056655421723,15.298816411056116,0.7039740000000001,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-12,0.259067,25.6,20.0,22.8,22.8,22.8,3.3889138678223723,15.336019352637347,0.7212000000000001,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-13,0.065831,26.2,20.3,23.2,23.25,23.2,3.521093254841579,15.372334595742402,0.6256349999999999,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-14,0.11558,26.1,20.4,23.2,23.25,23.2,3.4688754486273585,15.407762874174736,0.63968,0.648381,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-15,0.0555186,26.6,20.2,23.4,23.4,23.4,3.7019213287450947,15.442305716535792,0.637639,0.612315,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-16,0.203115,26.4,20.7,23.6,23.549999999999997,23.6,3.518222938772246,15.475965428967125,0.6563880000000001,0.616003,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-17,0.17916,26.8,20.2,23.5,23.5,23.5,3.7846568859270295,15.508745076891408,0.5927,0.616003,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-18,0.271468,26.9,19.9,23.4,23.4,23.4,3.896217644197881,15.540648465792577,0.682694,0.649756,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-19,0.40192,26.5,19.4,23.0,22.95,23.0,3.8936117799392744,15.571680121076982,0.709065,0.619029,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-20,0.245268,26.5,19.5,23.0,23.0,23.0,3.873584065201457,15.601845267058916,0.6883710000000001,0.602179,21.41505,-158.13707,MA'O Organic Farms (new site)
2006-04-21,0.0594172,26.3,19.7,23.0,23.0,23.0,3.768347044559813,15.631149805115141,0.630649,0.583908,21.41505,-158.13707,MA'O Organic Farms (new site)
